Action,Time,ISIN,Ticker,Name,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Finra fee,Notes,ID,Currency conversion fee,Currency (Currency conversion fee),Currency (Finra fee)
Market sell,2021-03-12 20:49:16,US4943681035,KMB,Kimberly-Clark,0.0105458,133.78,USD,1.39684,0.01,GBP,1.01,GBP,,,,,,,EOF1186978625,,,
Market sell,2021-03-12 20:49:29,US46625H1005,JPM,JPMorgan Chase & Co,0.0091049,155.93,USD,1.39188,0.02,GBP,1.02,GBP,,,,,,,EOF1186978693,,,
Market sell,2021-03-12 20:49:30,US1912161007,KO,Coca-Cola,0.026867,50.31,USD,1.39348,-0.03,GBP,0.97,GBP,,,,,,,EOF1186978694,,,
Market sell,2021-03-12 20:49:39,US3695501086,GD,General Dynamics,0.0080617,176.35,USD,1.3938,0.02,GBP,1.02,GBP,,,,,,,EOF1186978734,,,
Market sell,2021-03-12 20:49:50,US1941621039,CL,Colgate-Palmolive,0.018272,75.64,USD,1.39605,-0.01,GBP,0.99,GBP,,,,,,,EOF1186978789,,,
Market buy,2021-03-15 13:45:20,US05614L2097,BW,Babcock & Wilcox Enterprises,6,7.8,USD,1.39113,,GBP,33.62,GBP,,,,,,,EOF1190457060,,,
Market buy,2021-03-15 13:51:29,US2362721001,DNMR,Danimer Scientific,1,45.26,USD,1.39047,,GBP,32.55,GBP,,,,,,,EOF1190464584,,,
Market buy,2021-03-15 13:57:40,US60879E2000,MNTS,Momentus,3,16.85,USD,1.39064,,GBP,36.35,GBP,,,,,,,EOF1190468554,,,
Market buy,2021-03-15 14:01:40,US88688T1007,TLRY,Tilray Brands,2,28.42,USD,1.39041,,GBP,40.88,GBP,,,,,,,EOF1190471776,,,
Market sell,2021-03-15 14:36:11,US9042141039,UMPQ,Umpqua,2,18.29,USD,1.38928,-0.38,GBP,26.33,GBP,,,,,0,,EOF1193728380,,,GBP