Action,Time,ISIN,Ticker,Name,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Finra fee,Notes,ID,Currency conversion fee,Currency (Currency conversion fee),Currency (Finra fee)
Deposit,2021-03-05 18:32:34,,,,,,,,,,295.27,GBP,,,,,,,ce683181-2669-45c5-a9f1-9c581e7ef598,,,
Deposit,2021-03-05 19:45:59,,,,,,,,,,71.56,GBP,,,,,,,15665931-dec1-47d5-8805-6e0683b945dc,,,
Deposit,2021-03-05 19:46:52,,,,,,,,,,31.99,GBP,,,,,,,d22ce9ef-da4f-4b0a-b498-6078239da103,,,
Deposit,2021-03-05 20:14:31,,,,,,,,,,156.93,GBP,,,,,,,6ef489ce-8d79-4dbd-991d-f4c8ceeb9445,,,
Market buy,2021-03-05 20:16:16,US1667641005,CVX,Chevron,0.0706378,109.11,USD,1.38371,,GBP,5.57,GBP,,,,,,,EOF1150039492,,,
Market buy,2021-03-05 20:16:17,US30231G1022,XOM,Exxon Mobil,0.126556,60.9,USD,1.3837,,GBP,5.57,GBP,,,,,,,EOF1150039503,,,
Market buy,2021-03-05 20:16:17,US7561091049,O,Realty Income,0.128841,59.82,USD,1.38371,,GBP,5.57,GBP,,,,,,,EOF1150039499,,,
Market buy,2021-03-05 20:16:17,US7181721090,PM,Philip Morris International,0.089391,86.22,USD,1.38371,,GBP,5.57,GBP,,,,,,,EOF1150039509,,,
Market buy,2021-03-05 20:16:18,US2091151041,ED,Consolidated Edison,0.113242,68.06,USD,1.3837,,GBP,5.57,GBP,,,,,,,EOF1150039513,,,
Market buy,2021-03-05 20:16:28,US02209S1033,MO,Altria,0.171083,45.05,USD,1.38371,,GBP,5.57,GBP,,,,,,,EOF1150039562,,,
Market buy,2021-03-05 20:16:32,US4592001014,IBM,IBM,0.0625948,123.13,USD,1.38371,,GBP,5.57,GBP,,,,,,,EOF1150039581,,,
Market buy,2021-03-05 20:16:38,US5590801065,MMP,Magellan Midstream Partners,0.172461,44.69,USD,1.38371,,GBP,5.57,GBP,,,,,,,EOF1150039614,,,
Market buy,2021-03-05 20:17:00,US00206R1023,T,AT&T,0.259679,29.68,USD,1.38371,,GBP,5.57,GBP,,,,,,,EOF1150039737,,,
Market sell,2021-03-05 20:57:59,US7181721090,PM,Philip Morris International,0.089391,86.26,USD,1.38435,0,GBP,5.57,GBP,,,,,,,EOF1150053014,,,
Market sell,2021-03-08 14:30:10,US2091151041,ED,Consolidated Edison,0.113242,68.6,USD,1.38474,0.04,GBP,5.61,GBP,,,,,,,EOF1152837737,,,
Market sell,2021-03-08 14:30:16,US4592001014,IBM,IBM,0.0512306,122.94,USD,1.38423,-0.01,GBP,4.55,GBP,,,,,,,EOF1152840480,,,
Market sell,2021-03-08 14:30:18,US02209S1033,MO,Altria,0.139827,45.34,USD,1.38422,0.03,GBP,4.58,GBP,,,,,,,EOF1152841563,,,
Market sell,2021-03-08 14:30:25,US7561091049,O,Realty Income,0.105645,60.01,USD,1.38422,0.01,GBP,4.58,GBP,,,,,,,EOF1152844700,,,
Market sell,2021-03-08 14:30:26,US30231G1022,XOM,Exxon Mobil,0.102828,61.52,USD,1.38424,0.04,GBP,4.57,GBP,,,,,,,EOF1152845645,,,
Market sell,2021-03-08 14:30:35,US1667641005,CVX,Chevron,0.0574349,109.9,USD,1.38423,0.03,GBP,4.56,GBP,,,,,,,EOF1152848908,,,
Market sell,2021-03-08 14:30:36,US5590801065,MMP,Magellan Midstream Partners,0.139764,45.46,USD,1.38424,0.08,GBP,4.59,GBP,,,,,,,EOF1152849009,,,
Market sell,2021-03-08 14:31:52,US00206R1023,T,AT&T,0.213284,29.53,USD,1.38423,-0.02,GBP,4.55,GBP,,,,,,,EOF1152852304,,,
