Action,Time,ISIN,Ticker,Name,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Finra fee,Notes,ID,Currency conversion fee,Currency (Currency conversion fee),Currency (Finra fee)
Market sell,2021-05-05 13:30:03,US0079731008,AEIS,Advanced Energy Industries,1,97.2,USD,1.39055,-6.86,GBP,69.8,GBP,,,,,,,EOF1321648404,0.1,GBP,
Limit buy,2021-05-05 13:31:23,US88322Q1085,TGTX,TG Therapeutics,3,41.05,USD,1.39042,,GBP,88.7,GBP,,,,,,,EOF1321655289,0.13,GBP,
Limit buy,2021-05-05 13:32:29,US0545402085,ACLS,Axcelis Technologies,3,40.9,USD,1.39021,,GBP,88.39,GBP,,,,,,,EOF1321656491,0.13,GBP,
Limit buy,2021-05-05 14:04:15,US8962391004,TRMB,Trimble,2,80,USD,1.38937,,GBP,115.33,GBP,,,,,,,EOF1322725130,0.17,GBP,
Limit buy,2021-05-06 13:30:00,US92346J1088,VCEL,Vericel,2,56.65,USD,1.38984,,GBP,81.64,GBP,,,,,,,EOF1323907303,0.12,GBP,
Limit buy,2021-05-06 13:30:01,US14427M1071,PRTS,CarParts.com,7,15.86,USD,1.38983,,GBP,80,GBP,,,,,,,EOF1323907315,0.12,GBP,
Limit buy,2021-05-06 13:30:02,US31189P1021,FATE,Fate Therapeutics,2,73.5,USD,1.38993,,GBP,105.92,GBP,,,,,,,EOF1323907755,0.16,GBP,
Limit buy,2021-05-06 13:30:03,US40637H1095,HALO,Halozyme Therapeutics,3,47.56,USD,1.38983,,GBP,102.81,GBP,,,,,,,EOF1323907994,0.15,GBP,
Limit buy,2021-05-06 13:30:03,US1281262089,CAMPQ,CalAmp,9,12.3,USD,1.38983,,GBP,79.77,GBP,,,,,,,EOF1323907980,0.12,GBP,
Limit buy,2021-05-06 13:30:03,US63009R1095,NSTGQ,NanoString Technologies,2,67.5,USD,1.38988,,GBP,97.28,GBP,,,,,,,EOF1323908037,0.15,GBP,
Limit buy,2021-05-07 13:30:01,US45686J1043,IEA,Infrastructure and Energy Alter,9,12.22,USD,1.39215,,GBP,79.12,GBP,,,,,,,EOF1327326717,0.12,GBP,
Limit buy,2021-05-07 13:31:42,US7672921050,RIOT,Riot Platforms,3,33.5,USD,1.39196,,GBP,72.31,GBP,,,,,,,EOF1327333754,0.11,GBP,
Limit buy,2021-05-07 13:31:43,US5657881067,MARA,MARA Holdings,4,31.45,USD,1.3919,,GBP,90.52,GBP,,,,,,,EOF1327333763,0.14,GBP,
Market sell,2021-05-11 13:30:08,US63009R1095,NSTGQ,NanoString Technologies,2,55,USD,1.41279,-19.27,GBP,77.74,GBP,,,,,,,EOF1332876777,0.12,GBP,
Market sell,2021-05-12 13:30:03,US40637H1095,HALO,Halozyme Therapeutics,3,41.91,USD,1.41126,-13.57,GBP,88.96,GBP,,,,,0,,EOF1334932104,0.13,GBP,GBP
Market sell,2021-05-12 15:38:28,US8962391004,TRMB,Trimble,2,74.62,USD,1.40965,-9.29,GBP,105.71,GBP,,,,,,,EOF1336119406,0.16,GBP,
